id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback
003,21,f,0,Practice,NA,0,1,0,4 + 1 + 9 + 1 + 1,16,14,15,16,70.3532992999535,NA,70.35330149997026,75.57246579998173,76.58128729998134,76.58129320002627,78.09805549995508,79.12149109994061,e,16,1.0088214999996126,1,Correct
003,21,f,0,Practice,NA,1,1,0,3 + 1 + 1 + 8 - 1,12,11,12,10,80.63963989994954,NA,80.63964299997315,85.66264019999653,86.61337869998533,86.61338490003254,88.13055610004812,89.14898870000616,w,12,0.9507384999888018,1,Correct
003,21,f,0,Practice,NA,2,2,0,8 + 1 + 6 + 1 - 4,12,12,10,11,90.66662559995893,NA,90.66663120000158,95.68639589997474,96.65339690004475,96.6534026999725,98.17111390002538,99.18818970001303,q,12,0.9670010000700131,1,Correct
003,21,f,0,Practice,NA,3,2,0,9 + 4 - 6 + 1 - 1,7,6,7,5,100.70500820002053,NA,100.7050114000449,105.72402870003134,106.36509430001024,106.36510019993875,107.88105800002813,108.89805610000622,w,7,0.6410655999789014,1,Correct
003,21,f,0,Practice,NA,4,3,0,9 + 3 - 5 + 6 + 7,20,21,22,20,110.41492110001855,NA,110.41492420004215,115.43471369997133,121.82115480001085,121.82116139994469,123.33777410001494,124.3551931999391,e,20,6.386441100039519,1,Correct
003,21,f,0,Practice,NA,5,3,0,2 + 1 + 9 - 7 + 6,11,11,10,9,125.87235299998429,NA,125.87235590000637,130.89262139995117,133.84508370002732,133.84509029996116,135.36164829996414,136.38221840001643,e,9,2.9524623000761494,0,Incorrect
003,21,f,0,Practice,NA,6,4,0,4 + 8 + 5 - 3 + 7,21,21,22,23,137.89921069995034,NA,137.89921379997395,142.9198183999397,143.9972045000177,143.9972103999462,145.5137106999755,146.53174220002256,q,21,1.0773861000780016,1,Correct
003,21,f,0,Practice,NA,7,4,0,5 + 8 - 4 + 6 + 9,24,22,23,24,148.0490315000061,NA,148.04903450002894,153.06858349998947,158.1572169000283,158.15722269995604,159.6741901000496,160.6923259999603,q,22,5.088633400038816,0,Incorrect
003,21,f,0,0,0,0,2,0,4 + 8 + 1 + 1 - 5,9,11,9,8,167.88656499993522,NA,167.8865741000045,172.91075979999732,177.93847469997127,177.93847910000477,179.45500239997637,180.4772198999999,NA,NA,NA,0,Too Slow!
003,21,f,0,0,1,1,3,0,7 - 5 + 9 + 1 - 4,8,7,8,9,181.99417670001276,NA,181.99417940003332,187.01433080004063,190.2212849999778,190.22129060002044,191.7381316999672,192.756343999994,w,8,3.2069541999371722,1,Correct
003,21,f,0,0,2,2,2,0,7 + 8 + 1 + 9 + 1,26,24,26,25,194.2736594999442,NA,194.27366279996932,199.29405909997877,201.13321180001367,201.13321749994066,202.64978950005025,203.6677407999523,w,26,1.8391527000349015,1,Correct
003,21,f,0,0,3,3,2,0,3 + 8 - 5 + 1 + 1,8,6,9,8,205.18521839997265,NA,205.1852213999955,210.20385729998816,211.23720850003883,211.23721419996582,212.75409139995463,213.77176929998677,e,8,1.0333512000506744,1,Correct
003,21,f,0,0,4,4,4,0,6 + 7 + 9 - 3 + 5,24,23,22,24,215.28944239998236,NA,215.2894454000052,220.3095205000136,223.0451079000486,223.04511419998016,224.5619510000106,225.57977519999258,e,24,2.7355874000350013,1,Correct
003,21,f,0,0,5,5,1,0,4 + 9 + 1 - 1 - 1,12,12,13,11,227.09677850001026,NA,227.09678130003158,232.11676340003032,232.73312230000738,232.73312809993513,234.24961689999327,235.26771659997758,q,12,0.6163588999770582,1,Correct
003,21,f,0,0,6,6,4,0,5 + 6 - 4 + 7 + 9,23,23,25,24,236.78485729999375,NA,236.78486040001735,241.80572840000968,242.42104000004474,242.4210457999725,243.9378708000295,244.95623859995976,q,23,0.6153116000350565,1,Correct
003,21,f,0,0,7,7,1,0,7 - 1 + 9 + 1 - 1,15,13,15,14,246.47308409994002,NA,246.4730874999659,251.49350969993975,252.28511629998684,252.285122100031,253.80253330001142,254.82075089996215,w,15,0.7916066000470892,1,Correct
003,21,f,0,0,8,8,4,0,6 + 9 - 3 + 8 - 5,15,15,14,13,256.3377781000454,NA,256.33778099995106,261.3574843000388,261.885047400021,261.8850527999457,263.4015580000123,264.41966170002706,q,15,0.527563099982217,1,Correct
003,21,f,0,0,9,9,1,0,8 + 1 + 5 + 1 + 1,16,17,15,16,265.9368510999484,NA,265.936854199972,270.9563747999491,271.6450013000285,271.6450072999578,273.16244480002206,274.18082340003457,e,16,0.6886265000794083,1,Correct
003,21,f,0,0,10,10,1,0,7 + 1 + 4 + 1 - 1,12,13,11,12,275.6979026000481,NA,275.6979056999553,280.7183028999716,281.39709019998554,281.3970958000282,282.9137659999542,283.9319416999351,e,12,0.6787873000139371,1,Correct
003,21,f,0,0,11,11,3,0,7 - 6 + 8 + 1 + 7,17,15,17,16,285.44906030001584,NA,285.4490633000387,290.4693185000215,291.077073100023,291.0770783999469,292.5937442999566,293.611615599948,w,17,0.6077546000014991,1,Correct
003,21,f,0,0,12,12,1,0,8 + 1 + 1 + 1 - 4,7,7,8,5,295.12856179999653,NA,295.1285647000186,300.14808419998735,300.6850771999452,300.68508339999244,302.2017061000224,303.21987449994776,q,7,0.5369929999578744,1,Correct
003,21,f,0,0,13,13,1,0,3 + 1 + 8 + 1 + 1,14,12,14,13,304.7371859999839,NA,304.7371891000075,309.7741528999759,310.2929606999969,310.2929662000388,311.8098568000132,312.8371744999895,w,14,0.5188078000210226,1,Correct
003,21,f,0,0,14,14,4,0,2 + 9 - 4 + 8 + 7,22,23,22,21,314.35432319995016,NA,314.35432629997376,319.3747299000388,319.90111099998467,319.90111680002883,321.4185854999814,322.4364514000481,w,22,0.5263810999458656,1,Correct
003,21,f,0,0,15,15,1,0,8 + 1 + 1 - 1 - 4,5,6,3,5,323.95363839995116,NA,323.9536415999755,328.97350840002764,329.87681659997907,329.876822500024,331.39341909997165,332.41189220000524,e,5,0.9033081999514252,1,Correct
003,21,f,0,1,16,0,2,0,8 + 1 + 1 + 9 - 4,15,16,15,14,342.63843349996023,NA,342.6384358999785,347.6575580999488,348.15686460002325,348.156870399951,349.6734273999464,350.6915148999542,w,15,0.49930650007445365,1,Correct
003,21,f,0,1,17,1,2,0,3 + 1 + 8 - 5 - 1,6,6,7,5,352.2086620000191,NA,352.2086649000412,357.228493600036,357.7172490999801,357.71725600003265,359.23436190001667,360.25243550003506,q,6,0.48875549994409084,1,Correct
003,21,f,0,1,18,2,3,0,3 + 8 + 1 + 5 - 9,8,9,8,7,361.76989720005076,NA,361.76990029995795,366.78967560001183,370.1408811999718,370.1408873000182,371.6574799999362,372.67550819995813,w,8,3.3512055999599397,1,Correct
003,21,f,0,1,19,3,3,0,4 + 8 - 9 + 1 + 7,11,9,13,11,374.1929454000201,NA,374.1929483000422,379.2135838000104,379.8448509000009,379.84485650004353,381.36185530002695,382.37995530001353,e,11,0.6312670999905095,1,Correct
003,21,f,0,1,20,4,1,0,4 + 1 + 8 + 1 - 1,13,13,15,14,383.89697530004196,NA,383.8969782999484,388.9167783999583,389.4848074000329,389.4848131999606,391.0011269999668,392.01918519998435,q,13,0.5680290000746027,1,Correct
003,21,f,0,1,21,5,3,0,2 + 1 + 9 - 7 + 6,11,11,12,13,393.53657240001485,NA,393.5365754000377,398.556936900015,399.1408861000091,399.14089179993607,400.6578287000302,401.67613010003697,q,11,0.5839491999940947,1,Correct
003,21,f,0,1,22,6,4,0,3 + 8 - 5 + 9 - 7,8,6,7,8,403.1943284999579,NA,403.19433139998,408.2150365000125,410.5009166999953,410.5009240000509,412.0177746999543,413.0358772999607,e,8,2.2858801999827847,1,Correct
003,21,f,0,1,23,7,3,0,7 + 1 + 9 + 5 - 6,16,14,15,16,414.5532346999971,NA,414.5532376000192,419.5733430000255,422.8449238999747,422.84492970001884,424.36208889994305,425.3800556999631,q,14,3.2715808999491856,0,Incorrect
003,21,f,0,1,24,8,2,0,6 + 1 + 7 + 5 - 1,18,16,17,18,426.8971495999722,NA,426.897152599995,431.91731479996815,432.52476770000067,432.52477370004635,434.04118439997546,435.05960679997224,e,18,0.6074529000325128,1,Correct
003,21,f,0,1,25,9,2,0,8 + 1 + 4 - 7 + 1,7,7,5,6,436.5768685999792,NA,436.57687160000205,441.5971318000229,442.18881860002875,442.1888243999565,443.7062748000026,444.72471450001467,e,6,0.5916868000058457,0,Incorrect
003,21,f,0,1,26,10,2,0,4 + 9 + 1 - 7 - 1,6,6,8,5,446.2420428999467,NA,446.2420466999756,451.26260909996927,451.8366044999566,451.8366102,453.3534471000312,454.3715826999396,q,6,0.5739953999873251,1,Correct
003,21,f,0,1,27,11,3,0,6 - 8 + 5 + 7 + 9,19,17,18,19,455.88887509994674,NA,455.8888782999711,460.9094458000036,465.7407905999571,465.74079619999975,467.25779219996184,468.27537909999955,w,18,4.831344799953513,0,Incorrect
003,21,f,0,1,28,12,3,0,2 - 4 + 9 + 7 + 1,15,13,15,16,469.7925525000319,NA,469.7925557999406,474.81265149998944,475.69260710000526,475.6926130000502,477.21022330003325,478.22857259993907,e,16,0.8799556000158191,0,Incorrect
003,21,f,0,1,29,13,4,0,7 + 6 - 9 + 8 - 3,9,7,9,8,479.7456075999653,NA,479.74561079998966,484.76609779999126,488.17287050001323,488.17287639994174,489.6896459000418,490.7074353999924,w,9,3.4067727000219747,1,Correct
003,21,f,0,1,30,14,3,0,2 + 1 + 9 - 5 + 6,13,14,11,13,492.2247284000041,NA,492.2247313000262,497.2441710999701,497.9326890000375,497.9326946999645,499.4493452999741,500.46779050002806,e,13,0.6885179000673816,1,Correct
003,21,f,0,1,31,15,1,0,6 + 1 + 1 + 9 - 1,16,16,15,14,501.98500750004314,NA,501.98501049994957,507.0045435000211,507.83663819998037,507.8366441000253,509.3533702000277,510.37182010000106,q,16,0.8320946999592707,1,Correct
003,21,f,0,2,32,0,2,0,6 + 1 + 1 + 7 - 9,6,8,6,4,531.4939803000307,NA,531.4939826000482,536.51405290002,537.7086146000074,537.7086204999359,539.2624034000328,540.2804578000214,w,6,1.1945616999873891,1,Correct
003,21,f,0,2,33,1,4,0,2 + 9 - 4 + 8 + 7,22,21,22,23,541.7975653000176,NA,541.7975681000389,546.8179832999595,548.0526174999541,548.0526234999998,549.5698674999876,550.5882711999584,q,21,1.2346341999946162,0,Incorrect
003,21,f,0,2,34,2,4,0,5 + 8 - 4 - 6 + 9,12,12,14,13,552.1052045000251,NA,552.1052074000472,557.1249439000385,557.9406085000373,557.9406146999681,559.4574874000391,560.4753644999582,q,12,0.8156645999988541,1,Correct
003,21,f,0,2,35,3,3,0,6 + 8 + 7 + 1 - 9,13,13,15,14,561.9931021999801,NA,561.9931051000021,567.0138170999708,567.8605735000456,567.8605802999809,569.3771703999955,570.3955232000444,q,13,0.8467564000748098,1,Correct
003,21,f,0,2,36,4,3,0,5 + 6 + 7 - 1 - 9,8,8,7,9,571.912200300023,NA,571.9122033000458,576.933161300025,577.5806885999627,577.5806946000084,579.0978273999644,580.1158558999887,q,8,0.6475272999377921,1,Correct
003,21,f,0,2,37,5,1,0,8 + 1 + 1 + 1 - 4,7,8,7,5,581.6333649000153,NA,581.6333681000397,586.652892400045,587.1404513999587,587.1404572000029,588.6563335999381,589.6741596000502,w,7,0.48755899991374463,1,Correct
003,21,f,0,2,38,6,3,0,6 - 1 + 7 - 8 + 9,13,11,12,13,591.1912072999403,NA,591.1912103999639,596.2112429999979,598.5245721000247,598.5245781999547,600.0420332000358,601.0602383000078,w,12,2.313329100026749,0,Incorrect
003,21,f,0,2,39,7,4,0,4 + 7 + 8 - 3 + 9,25,25,24,26,602.5767196000088,NA,602.5767228000332,607.5974494999973,609.3406360000372,609.3406416999642,610.8576095999451,611.8759996000445,q,25,1.743186500039883,1,Correct
003,21,f,0,2,40,8,2,0,4 + 1 + 9 + 1 - 6,9,8,9,7,613.3931184000103,NA,613.3931215000339,618.4123956999974,619.204547900008,619.2045536999358,620.7215343000134,621.7394927999703,w,9,0.7921522000106052,1,Correct
003,21,f,0,2,41,9,1,0,2 + 1 + 1 + 7 + 1,12,12,11,14,623.2566220000153,NA,623.2566250000382,628.2770743999863,628.860564499977,628.8605705000227,630.3777834000066,631.3961070999503,q,12,0.5834900999907404,1,Correct
003,21,f,0,2,42,10,2,0,4 + 9 - 7 + 1 - 1,6,8,6,5,632.9134739999427,NA,632.9134768999647,637.9823807999492,638.4844409000361,638.4844465999631,640.0008384999819,641.0191146000288,w,6,0.5020601000869647,1,Correct
003,21,f,0,2,43,11,1,0,5 + 6 + 1 + 1 + 1,14,14,16,15,642.5364587999647,NA,642.5364618999884,647.5552724000299,648.2205240000039,648.2205297000473,649.7381370000076,650.7710482999682,q,14,0.665251599973999,1,Correct
003,21,f,0,2,44,12,4,0,8 + 4 + 7 - 5 - 6,8,9,7,8,652.2882890000474,NA,652.2882922999561,657.3095326999901,659.1964834999526,659.1964899000013,660.7130554999458,661.7312684999779,e,8,1.8869507999625057,1,Correct
003,21,f,0,2,45,13,2,0,7 + 6 + 8 + 1 + 1,23,23,21,22,663.2594606999774,NA,663.2594640000025,668.2798850999679,669.3005041000433,669.3005099999718,670.8173198000295,671.8360048000468,q,23,1.020619000075385,1,Correct
003,21,f,0,2,46,14,4,0,2 + 9 - 3 + 5 + 8,21,19,22,21,673.3533456999576,NA,673.3533484999789,678.3730292000109,679.4842640999705,679.4842705000192,681.0006293000188,682.0180929000489,e,21,1.111234899959527,1,Correct
003,21,f,0,2,47,15,4,0,7 + 8 - 9 + 6 - 3,9,9,8,7,683.5353381000459,NA,683.5353412999539,688.5556701000314,689.1003553000046,689.1003609000472,690.6175758000463,691.636003499967,q,9,0.5446851999731734,1,Correct
003,21,f,1,0,0,0,4,0,5 + 7 - 4 - 6 + 9,11,13,11,12,725.8105912000174,727.8383132000454,729.354042800027,734.3742030999856,734.9280373000074,734.9280424000463,736.4447814000305,737.4626159999752,w,11,0.5538342000218108,1,Correct
003,21,f,1,0,1,1,2,0,8 + 1 + 9 + 1 - 4,15,16,14,15,738.9791001999984,741.0573548999382,742.5720613000449,747.6054639000213,748.6259802000131,748.6259852999356,750.1424444000004,751.159619800048,e,15,1.0205162999918684,1,Correct
003,21,f,1,0,2,2,4,0,9 + 3 - 5 + 8 + 6,21,21,23,19,752.6763877000194,754.7053630000446,756.2207703000167,761.2399612000445,762.4179194000317,762.4179244999541,763.9345073000295,764.9516824999591,q,21,1.177958199987188,1,Correct
003,21,f,1,0,3,3,3,0,4 + 5 - 3 + 7 - 1,12,13,11,12,766.5133650000207,768.5504653999815,770.0656020999886,775.0846033999696,776.4258919999702,776.4258969000075,777.9423446999863,778.9595676000463,e,12,1.3412886000005528,1,Correct
003,21,f,1,0,4,4,4,0,2 + 9 - 3 + 5 + 8,21,21,23,22,780.4762881000061,782.5054835999617,784.0207916999934,789.03935430001,789.7539270999841,789.7539323000237,791.2702081999741,792.2872040000511,q,21,0.7145727999741212,1,Correct
003,21,f,1,0,5,5,4,0,4 + 8 + 9 - 3 + 7,25,25,24,26,793.8039448000491,795.8329161000438,797.3479958999669,802.3665644000284,804.5378813999705,804.5378864000086,806.0541355999885,807.0709635999519,q,25,2.1713169999420643,1,Correct
003,21,f,1,0,6,6,4,0,7 + 8 - 4 + 6 - 5,12,13,12,11,808.588674300001,810.617766499985,812.1327324999729,817.1517738000257,818.2978891000384,818.2978944999631,819.8141422000481,820.8313182999846,w,12,1.1461153000127524,1,Correct
003,21,f,1,0,7,7,3,0,8 - 1 + 6 - 7 + 5,11,11,12,13,822.3482022000244,824.3775209999876,825.8930969999637,830.9120511999354,831.6417998999823,831.6418050000211,833.1586383000249,834.1759462000336,q,11,0.7297487000469118,1,Correct
003,21,f,1,0,8,8,2,0,6 + 1 + 1 + 8 - 9,7,5,9,7,835.6924545000074,837.7207151999464,839.2359484999906,844.2543248999864,844.769838499953,844.7698433999904,846.2864528000355,847.3033811999485,e,7,0.5155135999666527,1,Correct
003,21,f,1,0,9,9,1,0,5 + 6 + 1 + 1 + 1,14,13,16,14,848.8202369000064,850.8529470999492,852.3681490999879,857.3857935999986,857.8418248000089,857.84183020005,859.3576311999932,860.3743101999862,e,14,0.4560312000103295,1,Correct
003,21,f,1,0,10,10,2,0,6 + 1 + 7 - 8 - 1,5,4,5,7,861.891218499979,863.9197467999766,865.434921600041,870.4631855000043,870.9217888000421,870.9217940999661,872.4377049000468,873.4547448999947,w,5,0.4586033000377938,1,Correct
003,21,f,1,0,11,11,1,0,4 - 1 + 8 + 1 + 1,13,13,14,12,874.9714109000051,877.0005347999977,878.5160672999918,883.5347021999769,884.2657513000304,884.2657566999551,885.7925687000388,886.8101141999941,q,13,0.7310491000534967,1,Correct
003,21,f,1,0,12,12,1,0,9 + 8 + 1 + 1 - 1,18,18,17,20,888.3269222000381,890.3554271999747,891.8706517999526,896.8902277000016,897.4897876000032,897.4897929000435,899.0061255999608,900.023107899935,q,18,0.5995599000016227,1,Correct
003,21,f,1,0,13,13,1,0,4 + 8 + 1 - 1 - 1,11,11,13,9,901.5810562999686,903.609968099976,905.1253190999851,910.1436901999405,910.5937157999724,910.593721000012,912.1103085000068,913.1271623000503,w,13,0.4500256000319496,0,Incorrect
003,21,f,1,0,14,14,4,0,4 + 7 - 8 + 9 - 4,8,7,8,9,914.6441373999696,916.6728074999992,918.1880052000051,923.2068030999508,926.0096413999563,926.0096467999974,927.5257490000222,928.5425308999838,e,9,2.802838300005533,0,Incorrect
003,21,f,1,0,15,15,1,0,2 + 9 + 1 + 1 + 1,14,13,14,12,930.0592390999664,932.0882344000274,933.6030163000105,938.6210875000106,939.0896236000117,939.0896283000475,940.6058778000297,941.6225747000426,w,14,0.4685361000010744,1,Correct
003,21,f,1,0,16,16,4,0,5 + 7 - 4 - 6 + 9,11,12,11,13,943.1395185999572,945.1672808999429,946.6824017999461,951.701417800039,952.1536336999852,952.1536393000279,953.6701810000231,954.6872048999649,w,11,0.45221589994616807,1,Correct
003,21,f,1,0,17,17,4,0,3 + 8 - 7 + 9 - 5,8,8,9,7,956.2041307999752,958.2337753999745,959.7490698000183,964.7678703999845,965.6176393999485,965.6176446999889,967.1343408999965,968.1511661999393,q,8,0.8497689999639988,1,Correct
003,21,f,1,0,18,18,4,0,6 + 8 - 7 + 9 - 5,11,13,12,11,969.6679344000295,971.6949476000154,973.210075299954,978.2305354999844,979.233571400051,979.233576699975,980.7498347000219,981.767580499989,e,11,1.0030359000666067,1,Correct
003,21,f,1,0,19,19,2,0,2 + 1 + 9 - 4 + 1,9,9,11,8,983.2846110999817,985.3129129000008,986.828214899986,991.8467388999416,992.4975227999967,992.4975275000324,994.0134404000128,995.0300847999752,q,9,0.650783900055103,1,Correct
003,21,f,1,0,20,20,1,0,7 - 1 + 1 + 9 - 1,15,15,14,13,996.5476560000097,998.5749891999876,1000.0903173999395,1005.1105156999547,1005.6495347999735,1005.6495399000123,1007.1659970999463,1008.182915500016,q,15,0.539019100018777,1,Correct
003,21,f,1,0,21,21,1,0,5 + 1 + 1 + 9 + 1,17,19,16,17,1009.6997985000489,1011.7287110999459,1013.2439377999399,1018.2718270999612,1018.7215523000341,1018.7215570999542,1020.2383701000363,1021.2557945000008,e,17,0.4497252000728622,1,Correct
003,21,f,1,0,22,22,1,0,2 + 1 + 9 + 1 - 1,12,11,13,12,1022.7729461999843,1024.8019797999877,1026.3170305000385,1031.3446942999726,1032.0975469000405,1032.0975520999637,1033.6139530999353,1034.6312567000277,e,12,0.7528526000678539,1,Correct
003,21,f,1,0,23,23,2,0,8 + 1 + 9 + 1 - 5,14,15,13,14,1036.1480529999826,1038.176716899965,1039.6918864999898,1044.7102341999998,1045.1935365999816,1045.1935417000204,1046.709996300051,1047.7273369999602,e,14,0.48330239998176694,1,Correct
003,21,f,1,1,24,0,4,0,5 + 7 - 4 + 6 + 9,23,25,23,24,1071.5494623000268,1073.577304400038,1075.0926059000194,1080.1128853999544,1081.897501999978,1081.897508300026,1083.4141077999957,1084.4456215000246,w,23,1.7846166000235826,1,Correct
003,21,f,1,1,25,1,2,0,8 + 1 + 7 + 1 - 4,13,13,12,14,1085.9622946999734,1087.9918299999554,1089.5071060999762,1094.5258980999934,1095.473468399956,1095.4734735999955,1096.9899370999774,1098.0075606999453,q,13,0.9475702999625355,1,Correct
003,21,f,1,1,26,2,2,0,9 + 5 - 6 + 1 - 1,8,9,7,8,1099.5244073000504,1101.5529185000341,1103.0686643000226,1108.1129388000118,1108.5934460000135,1108.59345080005,1110.1092152999481,1111.1262961999746,e,8,0.48050720000173897,1,Correct
003,21,f,1,1,27,3,4,0,6 + 9 + 7 - 3 - 5,14,14,15,13,1112.6427914999658,1114.6713410000084,1116.1865501999855,1121.20550000004,1122.585325699998,1122.5853306000354,1124.1019912000047,1125.118972999975,q,14,1.379825699958019,1,Correct
003,21,f,1,1,28,4,3,0,4 + 7 - 3 + 5 - 1,12,11,13,12,1126.6479908999754,1128.6767443999415,1130.192052999977,1135.2110077999532,1136.8254006999778,1136.8254058000166,1138.3421865999699,1139.3594970999984,e,12,1.6143929000245407,1,Correct
003,21,f,1,1,29,5,2,0,4 + 9 - 7 + 1 - 1,6,5,6,8,1140.8758824999677,1142.9050632000435,1144.4203267999692,1149.4393543000333,1149.8893065999728,1149.8893114000093,1151.4058624999598,1152.4230432000477,w,6,0.4499522999394685,1,Correct
003,21,f,1,1,30,6,2,0,9 + 4 - 6 + 1 - 1,7,9,7,8,1153.9399284999818,1155.9681470999494,1157.483379799989,1162.5017239999725,1162.8733746999642,1162.8733801000053,1164.3895709000062,1165.406607800047,w,7,0.37165069999173284,1,Correct
003,21,f,1,1,31,7,1,0,5 + 9 - 1 + 1 + 1,15,15,13,17,1166.9231087999651,1168.9514833999565,1170.4667824000353,1175.4858465000289,1176.2732243000064,1176.2732289000414,1177.7894409999717,1178.8064394999528,q,15,0.7873777999775484,1,Correct
003,21,f,1,1,32,8,4,0,7 + 6 + 8 - 4 + 5,22,23,21,22,1180.3230751999654,1182.3529323999537,1183.868077800027,1188.8868497000076,1189.6252644000342,1189.6252695999574,1191.1416603999678,1192.1586929999758,e,22,0.7384147000266239,1,Correct
003,21,f,1,1,33,9,1,0,9 + 7 + 1 + 1 + 1,19,18,20,19,1193.675766499946,1195.7049215999432,1197.2200997000327,1202.238540799939,1202.7692686000373,1202.7692737999605,1204.2852617000462,1205.3027004000032,e,19,0.5307278000982478,1,Correct
003,21,f,1,1,34,10,3,0,9 + 3 - 4 + 6 + 7,21,22,21,23,1206.8194027999416,1208.848196899984,1210.3635278999573,1215.3822264999617,1216.1692225999432,1216.169227699982,1217.6854165999684,1218.7024202999892,w,21,0.7869960999814793,1,Correct
003,21,f,1,1,35,11,4,0,2 + 5 - 3 + 9 + 8,21,22,19,21,1220.2190624000505,1222.2481029999908,1223.7632983999792,1228.781899399939,1229.8411697000265,1229.841174799949,1231.357564899954,1232.3747030999511,q,22,1.059270300087519,0,Incorrect
003,21,f,1,1,36,12,3,0,7 + 5 + 9 + 1 - 6,16,15,14,16,1233.8915113999974,1235.919883799972,1237.4349784000078,1242.453674599994,1243.001228200039,1243.0012330999598,1244.5182681999868,1245.535509899957,e,16,0.547553600044921,1,Correct
003,21,f,1,1,37,13,3,0,2 + 3 + 9 - 4 + 1,11,12,9,11,1247.052308500046,1249.082313299994,1250.597430899972,1255.6164013999514,1256.4652095000492,1256.4652145999717,1257.9820227000164,1258.9991920000175,e,11,0.8488081000978127,1,Correct
003,21,f,1,1,38,14,1,0,8 + 1 + 4 + 1 + 1,15,15,14,16,1260.515907199937,1262.5448589000152,1264.0599731999682,1269.0780015999917,1269.6811885000207,1269.6811934999423,1271.1975803000387,1272.2150880999397,q,15,0.6031869000289589,1,Correct
003,21,f,1,1,39,15,1,0,8 + 1 + 1 + 1 - 3,8,6,8,9,1273.731540699955,1275.760496999952,1277.275676399935,1282.2944573999848,1283.2332289000042,1283.2332339000423,1284.7496920999838,1285.7666578999488,w,8,0.9387715000193566,1,Correct
003,21,f,1,1,40,16,2,0,5 + 9 - 8 + 1 + 1,8,8,7,9,1287.2839185999474,1289.3145194000099,1290.829654000001,1295.8480944000185,1297.77710810001,1297.7771133000497,1299.2936071000295,1300.311331099947,q,8,1.9290136999916285,1,Correct
003,21,f,1,1,41,17,3,0,8 + 4 + 1 - 7 + 9,15,13,16,15,1301.8280237000436,1303.8556374999462,1305.3708230999764,1310.3906043999596,1310.9291371,1310.9291423000395,1312.445029699942,1313.4619879999664,e,15,0.5385327000403777,1,Correct
003,21,f,1,1,42,18,4,0,8 + 4 + 7 - 5 - 6,8,8,9,6,1314.978910899954,1317.0091247999808,1318.5242326000007,1323.543030599947,1324.2651093000313,1324.2651143999537,1325.781376900035,1326.7984277999494,q,8,0.7220787000842392,1,Correct
003,21,f,1,1,43,19,1,0,6 + 1 + 1 + 7 - 1,14,14,12,13,1328.3155582000036,1330.3436271999963,1331.8588904000353,1336.8774681999348,1337.3290934000397,1337.329098099959,1338.8454474000027,1339.8620838000206,q,14,0.4516252001048997,1,Correct
003,21,f,1,1,44,20,2,0,5 + 7 - 1 + 1 + 9,21,22,21,19,1341.3787287999876,1343.4061501999386,1344.9209946000483,1349.9397711999482,1350.865043799975,1350.865048800013,1352.3814386000158,1353.398459500051,w,21,0.9252726000268012,1,Correct
003,21,f,1,1,45,21,1,0,3 + 1 + 8 + 1 + 1,14,16,14,13,1354.9154267000267,1356.9450488999719,1358.4602813000092,1363.4787983000278,1363.9530326999957,1363.9530377000337,1365.4694255000213,1366.4867296000011,w,14,0.4742343999678269,1,Correct
