id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback
003,21,f,1,1,46,22,1,0,5 + 8 - 1 + 1 + 1,14,16,14,12,1368.0034207999706,1370.0338075000327,1371.54906390002,1376.567153800046,1377.152928299969,1377.1529328000033,1378.6693859000225,1379.68590209994,w,14,0.5857744999229908,1,Correct
003,21,f,1,1,47,23,3,0,3 + 8 - 7 - 1 + 9,12,13,14,12,1381.2024346999824,1383.231338200043,1384.7465072999476,1389.76513970003,1390.3610217999667,1390.3610269000055,1391.8767691999674,1392.8937994999578,e,12,0.5958820999367163,1,Correct
003,21,f,1,2,48,0,1,0,9 + 1 + 1 + 7 - 1,17,17,19,16,1416.8372443999397,1418.8657055000076,1420.3809006999945,1425.4008587000426,1425.9209312000312,1425.9209368999582,1427.4372901000315,1428.4543832000345,q,17,0.5200724999886006,1,Correct
003,21,f,1,2,49,1,4,0,9 + 7 - 5 + 8 + 6,25,25,27,24,1429.9707857000176,1431.9998536000494,1433.5149924999569,1438.5339625000488,1439.1369464000454,1439.1369514999678,1440.653383799945,1441.6700594000285,q,25,0.602983899996616,1,Correct
003,21,f,1,2,50,2,3,0,7 - 1 + 8 - 6 + 4,12,11,13,12,1443.186837599962,1445.2164389999816,1446.7316628999542,1451.750050600036,1452.4009115999797,1452.4009170000209,1453.9176108000102,1454.9341268000426,e,12,0.6508609999436885,1,Correct
003,21,f,1,2,51,3,2,0,5 + 1 + 7 - 6 + 1,8,7,8,6,1456.450808799942,1458.4793323000195,1459.9946398000466,1465.0133215000387,1465.6888745999895,1465.6888796000276,1467.205178000033,1468.236095399945,q,7,0.6755530999507755,0,Incorrect
003,21,f,1,2,52,4,2,0,8 - 7 + 5 + 1 + 1,8,6,7,8,1469.7526548999595,1471.78204369999,1473.2971942999866,1478.3160985000432,1478.848894799943,1478.8488997999812,1480.365154900006,1481.3818716999376,e,8,0.5327962998999283,1,Correct
003,21,f,1,2,53,5,1,0,3 + 1 + 8 - 1 + 1,12,10,12,13,1482.8987011000281,1484.9273167999927,1486.4424788999604,1491.461701799999,1492.3368183999555,1492.3368236999959,1493.8547966999467,1494.8716601999477,w,12,0.8751165999565274,1,Correct
003,21,f,1,2,54,6,3,0,8 + 3 + 1 - 7 + 9,14,14,12,15,1496.3883289999794,1498.4154002999421,1499.9305754000088,1504.9493442999665,1507.3528609999921,1507.352866500034,1508.8691035000375,1509.8861075999448,w,12,2.403516700025648,0,Incorrect
003,21,f,1,2,55,7,4,0,8 + 4 - 5 + 7 - 6,8,7,6,8,1511.4029841000447,1513.431337099988,1514.9464098999742,1519.965320999967,1520.4167331999633,1520.4167375999968,1521.9330836000154,1522.9507012999384,e,8,0.4514121999964118,1,Correct
003,21,f,1,2,56,8,1,0,6 + 9 + 1 + 1 - 1,16,15,14,16,1524.4674765999662,1526.4959257999435,1528.0113516999409,1533.029601200018,1533.5767518000212,1533.5767568999436,1535.0926675000228,1536.1095917000202,e,16,0.5471506000030786,1,Correct
003,21,f,1,2,57,9,3,0,3 + 1 + 6 - 8 + 9,11,12,13,11,1537.6266819000011,1539.655703800032,1541.1709581000032,1546.1895765999798,1546.7367507000454,1546.736755699967,1548.253053399967,1549.2702710999874,e,11,0.5471741000656039,1,Correct
003,21,f,1,2,58,10,1,0,6 + 9 + 1 + 1 - 1,16,15,14,16,1550.7871344999876,1552.8164493000368,1554.3318153000437,1559.3502114999574,1559.8567635000218,1559.8567685999442,1561.372786700027,1562.3897048999788,e,16,0.5065520000644028,1,Correct
003,21,f,1,2,59,11,3,0,8 - 7 + 9 + 1 + 4,15,16,15,14,1563.9064401999349,1565.9344135000138,1567.4495107999537,1572.467912000022,1572.8807095999364,1572.880715199979,1574.3971833999967,1575.4142094999552,w,15,0.4127975999144837,1,Correct
003,21,f,1,2,60,12,3,0,3 + 1 + 8 - 5 + 6,13,14,15,13,1576.9312817000318,1578.960114400019,1580.4753128000302,1585.4945875999983,1586.216705400031,1586.2167103999527,1587.732959600049,1588.7499614999397,e,13,0.72211780003272,1,Correct
003,21,f,1,2,61,13,2,0,6 + 1 + 1 + 7 - 9,6,8,4,6,1590.2665766000282,1592.2958215000108,1593.810902899946,1598.8295921999961,1599.3926574999932,1599.392662600032,1600.9089903000277,1601.9260708999354,e,6,0.5630652999971062,1,Correct
003,21,f,1,2,62,14,4,0,8 + 7 - 4 + 5 + 9,25,25,24,26,1603.4426823999966,1605.4723304000217,1606.9870923999697,1612.006672599935,1612.584578400012,1612.584583100048,1614.1011012999807,1615.1180707999738,q,25,0.5779058000771329,1,Correct
003,21,f,1,2,63,15,4,0,7 + 8 - 4 + 6 + 5,22,22,23,21,1616.6347775999457,1618.6649263999425,1620.1810581999598,1625.1999782000203,1625.8405921999365,1625.8405970999738,1627.356396200019,1628.3736841999926,q,22,0.6406139999162406,1,Correct
003,21,f,1,2,64,16,1,0,5 + 9 + 1 - 1 + 1,15,15,13,17,1629.8904455000302,1631.9181061999407,1633.4514901000075,1638.469714900013,1638.9526276999386,1638.9526328999782,1640.4689265999477,1641.4859796999954,q,15,0.48291279992554337,1,Correct
003,21,f,1,2,65,17,4,0,4 + 7 + 9 - 5 + 7,22,24,23,22,1643.0026495000347,1645.032283199951,1646.5470165000297,1651.5658499000128,1652.080586600001,1652.0805917000398,1653.5968362999847,1654.6139848999446,e,22,0.5147366999881342,1,Correct
003,21,f,1,2,66,18,2,0,3 + 9 - 1 - 5 + 1,7,6,7,5,1656.1308039999567,1658.1585167000303,1659.6738979000365,1664.6942684999667,1665.2566030999878,1665.2566080000252,1666.7730771000497,1667.790094499942,w,7,0.5623346000211313,1,Correct
003,21,f,1,2,67,19,2,0,7 + 6 + 1 - 1 - 8,5,5,4,3,1669.3067352999933,1671.3351183000486,1672.8502108999528,1677.8687470000004,1678.4245734999422,1678.4245791999856,1679.9406026999932,1680.9577831999632,q,5,0.5558264999417588,1,Correct
003,21,f,1,2,68,20,1,0,6 + 1 + 8 + 1 - 1,15,13,14,15,1682.4743483000202,1684.5012880000286,1686.0165032999357,1691.036082800012,1691.5125798999798,1691.51258520002,1693.0283275999827,1694.045037199976,e,15,0.4764970999676734,1,Correct
003,21,f,1,2,69,21,4,0,6 + 9 - 7 + 8 - 5,11,11,12,13,1695.5620877000038,1697.5905410000123,1699.1061574999476,1704.1249609999359,1704.8165403000312,1704.8165453999536,1706.332991900039,1707.3504858999513,w,12,0.6915793000953272,0,Incorrect
003,21,f,1,2,70,22,2,0,5 - 1 + 1 + 8 + 9,22,21,23,22,1708.8671582000097,1710.896132600028,1712.4112161999801,1717.4295924999751,1717.8804491000483,1717.8804534999654,1719.396513100015,1720.413245099946,e,22,0.4508566000731662,1,Correct
003,21,f,1,2,71,23,2,0,9 + 1 + 6 + 7 + 1,24,23,24,25,1721.929859100026,1723.9595118999714,1725.474574699998,1730.4930653000483,1731.0004555999767,1731.000460100011,1732.5167698999867,1733.534126100014,e,25,0.5073902999283746,0,Incorrect
003,21,f,1,3,72,0,3,0,6 - 1 + 7 - 8 + 9,13,11,13,12,1760.5484795999946,1762.5776502999943,1764.092537199962,1769.1230516999494,1770.2643995999824,1770.264404400019,1771.7804369999794,1772.7975088999374,w,13,1.1413479000329971,1,Correct
003,21,f,1,3,73,1,2,0,3 - 1 + 9 - 5 + 1,7,6,7,5,1774.3148004999384,1776.343379399972,1777.8585062000202,1782.8770819000201,1783.1923690999392,1783.1923732999712,1784.7087897999445,1785.7258598000044,q,6,0.315287199919112,0,Incorrect
003,21,f,1,3,74,2,3,0,2 + 9 + 1 - 5 + 7,14,14,15,12,1787.243242299999,1789.2715389999794,1790.7869974999921,1795.8056248000357,1796.9523975000484,1796.9524030999746,1798.469067899976,1799.4862010000506,e,12,1.1467727000126615,0,Incorrect
003,21,f,1,3,75,3,3,0,9 - 1 + 5 - 6 + 8,15,15,17,14,1801.0022929999977,1803.031240500044,1804.546364299953,1809.5648586000316,1810.0803546999814,1810.0803600000218,1811.5961280999472,1812.613182000001,q,15,0.5154960999498144,1,Correct
003,21,f,1,3,76,4,4,0,3 + 9 - 5 + 6 + 8,21,22,21,23,1814.1300348000368,1816.1584369000047,1817.6732722000452,1822.6915991000133,1823.0883273000363,1823.0883316999534,1824.6048917999724,1825.6225825999863,w,21,0.3967282000230625,1,Correct
003,21,f,1,3,77,5,4,0,2 + 6 - 3 + 9 + 8,22,22,23,21,1827.1393321000505,1829.1672313000308,1830.6825044000288,1835.7009788999567,1836.1443360999692,1836.1443411000073,1837.6601735999575,1838.677119,q,22,0.4433572000125423,1,Correct
003,21,f,1,3,78,6,4,0,2 + 9 - 6 + 8 - 4,9,7,11,9,1840.1936477000127,1842.2234514999436,1843.7383902999572,1848.756683500018,1849.3762889000354,1849.3762939999579,1850.892733899993,1851.9096370999468,e,9,0.6196054000174627,1,Correct
003,21,f,1,3,79,7,2,0,7 + 1 + 9 - 1 - 8,8,7,6,8,1853.4262959000189,1855.456018100027,1856.9712331000483,1861.9905830000062,1862.384200999979,1862.3842061000178,1863.9008451999398,1864.9177105999552,e,8,0.3936179999727756,1,Correct
003,21,f,1,3,80,8,4,0,8 + 5 - 4 + 7 + 9,25,25,26,24,1866.4346246999921,1868.462861099979,1869.9783283999423,1874.997157500009,1875.520257600001,1875.5202624000376,1877.0367393000051,1878.0536146999802,q,25,0.523100099992007,1,Correct
003,21,f,1,3,81,9,4,0,7 + 6 - 9 + 8 - 3,9,9,7,8,1879.5699988999404,1881.5979098000098,1883.113192699966,1888.1320796000073,1890.512202700018,1890.5122081999434,1892.0295994000044,1893.0469258000376,q,9,2.380123100010678,1,Correct
003,21,f,1,3,82,10,2,0,6 + 1 + 8 + 7 - 1,21,23,21,19,1894.5633633999387,1896.5919340000255,1898.1071991999634,1903.1260357999709,1903.5361828999594,1903.536187699996,1905.0527386999456,1906.0694825999672,w,21,0.41014709998853505,1,Correct
003,21,f,1,3,83,11,2,0,9 + 6 + 1 + 7 + 1,24,25,23,24,1907.5860019000247,1909.616275300039,1911.1315427999943,1916.1496790000238,1916.9202213999815,1916.9202266000211,1918.4364743999904,1919.4534360000398,e,24,0.7705423999577761,1,Correct
003,21,f,1,3,84,12,2,0,5 + 9 + 1 - 1 + 8,22,21,22,23,1920.9703612000449,1922.9988290000474,1924.5140791999875,1929.5323775999714,1930.0321981000016,1930.0322031000396,1931.548682200024,1932.565650500008,w,22,0.4998205000301823,1,Correct
003,21,f,1,3,85,13,4,0,4 + 7 - 8 + 9 - 3,9,11,9,8,1934.0819561999524,1936.1111399999354,1937.626786399982,1942.6451380000217,1943.8562080999836,1943.8562140000286,1945.3725868000183,1946.3902755000163,w,9,1.211070099961944,1,Correct
003,21,f,1,3,86,14,4,0,3 + 9 - 5 + 8 - 7,8,7,9,8,1947.9069207999855,1949.9357160000363,1951.4504117999459,1956.469124599942,1956.9361477999482,1956.9361525999848,1958.4526748999488,1959.469694099971,e,8,0.4670232000062242,1,Correct
003,21,f,1,3,87,15,3,0,3 - 7 + 5 + 1 + 9,11,11,13,12,1960.9862336999504,1963.016164700035,1964.531470200047,1969.5503813000396,1970.0321675000014,1970.0321726000402,1971.5485264000017,1972.565339499968,q,11,0.48178619996178895,1,Correct
003,21,f,1,3,88,16,1,0,4 + 1 + 1 + 7 - 1,12,12,14,13,1974.0820200999733,1976.1100557999453,1977.624995799968,1982.643390799989,1983.4721532999538,1983.4721583999926,1984.9892148999497,1986.0060099000111,q,12,0.828762499964796,1,Correct
003,21,f,1,3,89,17,3,0,3 + 8 - 7 + 1 + 9,14,12,13,14,1987.5229768999852,1989.5513230999932,1991.0665572000435,1996.085217999993,1996.7440110000316,1996.744015699951,1998.2603574999375,1999.2776719999965,e,14,0.6587930000387132,1,Correct
003,21,f,1,3,90,18,4,0,5 + 9 - 4 + 7 + 6,23,25,23,24,2000.7948370999657,2002.8243957000086,2004.3395973000443,2009.35819910001,2009.8560800999403,2009.8560851999791,2011.3723647999577,2012.3889680999564,w,23,0.49788099993020296,1,Correct
003,21,f,1,3,91,19,3,0,4 + 7 + 1 + 9 - 5,16,17,18,16,2013.9057352000382,2015.9342128999997,2017.4493479999946,2022.467856299947,2023.6960765999975,2023.6960816000355,2025.2124961999943,2026.2296237000264,e,16,1.2282203000504524,1,Correct
003,21,f,1,3,92,20,2,0,7 + 5 + 1 - 1 - 8,4,4,2,3,2027.74660329998,2029.775308900047,2031.290456800023,2036.3093131999485,2038.8000081999926,2038.8000145000406,2040.3164453000063,2041.3333120000316,q,4,2.49069500004407,1,Correct
003,21,f,1,3,93,21,2,0,9 + 7 + 1 + 5 - 1,21,23,21,22,2042.8503647999605,2044.879540599999,2046.394670199952,2051.4136298999656,2052.05602420005,2052.056029099971,2053.5717898999574,2054.588670099969,w,21,0.6423943000845611,1,Correct
003,21,f,1,3,94,22,3,0,9 + 5 + 1 - 6 + 7,16,15,16,18,2056.105278800009,2058.13400239998,2059.6493058999768,2064.66844899999,2065.6160080999834,2065.6160132000223,2067.132254599943,2068.149230799987,w,16,0.9475590999936685,1,Correct
003,21,f,1,3,95,23,2,0,4 + 8 + 1 + 1 - 6,8,9,8,7,2069.6658557000337,2071.695545100025,2073.2106485000113,2078.229071700014,2078.6479636000004,2078.6479685000377,2080.1647754999576,2081.181881599943,w,8,0.4188918999861926,1,Correct
003,21,f,1,4,96,0,4,0,4 + 7 + 8 - 3 + 9,25,25,24,26,2129.764159500017,2131.792911799974,2133.3081974999513,2138.328754700022,2138.91989749996,2138.9199022999965,2140.4364070999436,2141.4534817000385,w,24,0.5911427999380976,0,Incorrect
003,21,f,1,4,97,1,1,0,3 + 1 + 1 + 9 - 1,13,14,13,12,2142.970229299972,2145.0003196999896,2146.5155259999447,2151.534031099989,2151.97588110005,2151.9758861999726,2153.491612700047,2154.5085066000465,w,13,0.44185000006109476,1,Correct
003,21,f,1,4,98,2,4,0,9 + 8 - 5 - 7 + 6,11,13,10,11,2156.025163699989,2158.053465200006,2159.5686268999707,2164.5876349000027,2165.951858400018,2165.9518637999427,2167.4687902999576,2168.485936800018,e,11,1.364223500015214,1,Correct
003,21,f,1,4,99,3,1,0,7 + 1 + 4 + 1 - 1,12,13,12,14,2170.002971100039,2172.028861299972,2173.543988700025,2178.562597500044,2178.9438275999855,2178.9438330000266,2180.4597388999537,2181.4770131999394,w,12,0.38123009994160384,1,Correct
003,21,f,1,4,100,4,4,0,4 + 9 - 7 + 8 + 5,19,19,20,21,2182.994099000003,2185.023325499962,2186.5384065000108,2191.557817499968,2192.0397981000133,2192.0398035999388,2193.5560676000314,2194.5731800999492,q,19,0.4819806000450626,1,Correct
003,21,f,1,4,101,5,3,0,2 + 1 + 9 - 4 + 6,14,14,16,15,2196.0899345000507,2198.1186736000236,2199.6335603999905,2204.6519316999475,2206.2317867999664,2206.2317923000082,2207.7480614000233,2208.7652899000095,q,14,1.5798551000189036,1,Correct
003,21,f,1,4,102,6,3,0,3 + 9 - 5 - 1 + 8,14,12,14,15,2210.282221499947,2212.3120021000504,2213.8272604999365,2218.8457854000153,2219.7037517999997,2219.70375710004,2221.219591800007,2222.2366545000114,w,14,0.8579663999844342,1,Correct
003,21,f,1,4,103,7,4,0,5 + 8 - 6 + 7 + 4,18,17,19,18,2223.753244600026,2225.78096080001,2227.2961032999447,2232.3151288999943,2232.5357010000153,2232.5357054000488,2234.051540000015,2235.068477599998,e,18,0.22057210002094507,1,Correct
003,21,f,1,4,104,8,2,0,7 + 6 + 1 + 8 + 1,23,21,23,22,2236.585608399939,2238.61480510002,2240.13004790002,2245.1492449999787,2245.9277150999987,2245.9277202000376,2247.4444010000443,2248.4614463000325,w,23,0.7784701000200585,1,Correct
003,21,f,1,4,105,9,1,0,4 + 7 + 1 - 1 - 1,10,9,10,11,2249.978466099943,2252.0078365999507,2253.522932199994,2258.5416358000366,2258.863686900004,2258.8636917000404,2260.3801721000345,2261.3970097999554,q,9,0.3220510999672115,0,Incorrect
003,21,f,1,4,106,10,1,0,7 + 1 + 5 + 1 - 1,13,13,12,14,2262.913644999964,2264.942289800034,2266.4575835999567,2271.47629599995,2271.9596459999448,2271.9596511999844,2273.4759576000506,2274.492953100009,q,13,0.48334999999497086,1,Correct
003,21,f,1,4,107,11,3,0,5 + 1 + 7 - 4 + 6,15,13,15,17,2276.009679800016,2278.0385681999614,2279.553388900007,2284.571973199956,2285.6556111000245,2285.6556163999485,2287.1718991999514,2288.189014100004,e,17,1.0836379000684246,0,Incorrect
003,21,f,1,4,108,12,3,0,5 - 1 - 4 + 6 + 7,13,13,15,14,2289.705913200043,2291.7342200999847,2293.24928670004,2298.26800130005,2298.911657299963,2298.911662600003,2300.427950100042,2301.4459062999813,q,13,0.6436559999128804,1,Correct
003,21,f,1,4,109,13,3,0,4 + 1 + 8 + 9 - 5,17,18,17,19,2302.9624058000045,2304.993158199941,2306.508286199998,2311.5265928000445,2313.407530199969,2313.4075351000065,2314.9241541000083,2315.9411145000486,w,17,1.8809373999247327,1,Correct
003,21,f,1,4,110,14,1,0,2 + 1 + 1 + 9 - 1,12,13,12,11,2317.457704099943,2319.4854244999588,2321.0003870000364,2326.018429500051,2326.599631399964,2326.599636500003,2328.1154615000123,2329.1324283999857,w,12,0.5812018999131396,1,Correct
003,21,f,1,4,111,15,3,0,5 + 6 - 4 - 1 + 7,13,15,14,13,2330.649163099937,2332.6782831000164,2334.1933172999416,2339.211850199965,2340.01558440004,2340.0155894999625,2341.5314551000483,2342.5482765999623,e,13,0.8037342000752687,1,Correct
003,21,f,1,4,112,16,3,0,4 + 1 + 8 + 9 - 5,17,19,17,18,2344.0647316999966,2346.093510500039,2347.608622299973,2352.627100600046,2353.9035475000273,2353.9035525999498,2355.4199162999867,2356.4372356999665,w,17,1.276446899981238,1,Correct
003,21,f,1,4,113,17,2,0,4 + 7 + 1 + 1 - 8,5,5,4,7,2357.954184400034,2359.9829351999797,2361.49775650003,2366.516682800022,2367.023512099986,2367.023517200025,2368.5397742999485,2369.556705099996,q,5,0.5068292999640107,1,Correct
003,21,f,1,4,114,18,2,0,5 - 8 + 7 + 1 + 1,6,8,7,6,2371.0733694999944,2373.1020527000073,2374.6167701999657,2379.63554389996,2380.50348319998,2380.5034884000197,2382.019789700047,2383.036848000018,w,7,0.8679393000202253,0,Incorrect
003,21,f,1,4,115,19,3,0,3 + 1 + 8 - 5 + 9,16,17,16,15,2384.553498400026,2386.5824488999788,2388.0976005999837,2393.116131799994,2393.519407100044,2393.5194117999636,2395.03566709999,2396.052745299996,w,16,0.40327530005015433,1,Correct
003,21,f,1,4,116,20,2,0,3 + 8 + 1 - 5 + 1,8,8,6,9,2397.5694602000294,2399.59887039999,2401.114083099994,2406.132572500035,2406.6154883999843,2406.615493600024,2408.131355999969,2409.1483107999666,q,8,0.4829158999491483,1,Correct
003,21,f,1,4,117,21,2,0,6 + 8 + 1 + 1 - 7,9,9,8,11,2410.665032699937,2412.6926900999388,2414.2076676000142,2419.226551300031,2419.89546889998,2419.8954764000373,2421.4117447000463,2422.428713100031,q,9,0.6689175999490544,1,Correct
003,21,f,1,4,118,22,1,0,2 + 9 + 1 + 1 + 1,14,13,14,12,2423.9454791999888,2425.9749097999884,2427.490216300008,2432.5082599000307,2432.9674870000454,2432.9674922999693,2434.4837629999965,2435.5008607000345,w,14,0.4592271000146866,1,Correct
003,21,f,1,4,119,23,3,0,7 - 1 + 8 - 6 + 4,12,13,11,12,2437.0175968999974,2439.0464299999876,2440.561249100021,2445.580196499941,2445.9514291000087,2445.951434000046,2447.467841299949,2448.4847236999776,q,13,0.37123260006774217,0,Incorrect
003,21,f,1,5,120,0,4,0,8 + 4 + 7 - 5 - 6,8,8,9,6,2458.651328900014,2460.6803718999727,2462.195431799977,2467.2160223999526,2467.647373700049,2467.647378899972,2469.163407200016,2470.1801622000057,q,8,0.4313513000961393,1,Correct
003,21,f,1,5,121,1,2,0,2 + 9 + 1 + 1 - 5,8,6,7,8,2471.697433299967,2473.7260867999867,2475.2417075999547,2480.2607381000416,2480.783334000036,2480.7833391999593,2482.3001679000445,2483.3174502999755,e,8,0.5225958999944851,1,Correct
003,21,f,1,5,122,2,1,0,8 - 1 + 1 + 6 + 1,15,14,15,16,2484.834474100033,2486.8634958999464,2488.3784562000073,2493.3962120000506,2493.815364500042,2493.8153698999668,2495.3316310000373,2496.3481569000287,w,15,0.4191524999914691,1,Correct
003,21,f,1,5,123,3,1,0,9 + 8 + 1 + 1 - 1,18,18,17,19,2497.8649144000374,2499.8937710999744,2501.4089698999887,2506.427398300031,2506.903310399968,2506.9033153000055,2508.4195756999543,2509.4365331999725,q,18,0.47591209993697703,1,Correct
003,21,f,1,5,124,4,3,0,6 - 1 + 7 - 8 + 9,13,13,12,11,2510.9532559999498,2512.9820315999677,2514.497107299976,2519.5158351999708,2520.5673214000417,2520.567326499964,2522.0833871000214,2523.1002199000213,q,13,1.05148620007094,1,Correct
003,21,f,1,5,125,5,2,0,3 + 9 - 1 - 6 + 1,6,4,6,5,2524.61667160003,2526.645115799969,2528.1602480999427,2533.1787334999535,2533.727298600017,2533.727304799948,2535.2435824000277,2536.260385200032,w,6,0.5485651000635698,1,Correct
003,21,f,1,5,126,6,4,0,3 + 8 - 4 + 9 + 7,23,22,23,24,2537.7767334999517,2539.805687999935,2541.320812799968,2546.3402598999674,2549.6392650000053,2549.639270200045,2551.1558600999415,2552.173044099938,q,22,3.2990051000379026,0,Incorrect
003,21,f,1,5,127,7,1,0,3 + 1 + 9 + 1 + 1,15,14,17,15,2553.6897351000225,2555.7170741000446,2557.2322156999726,2562.2515015000245,2562.7512800999684,2562.751285300008,2564.2678566999966,2565.284860900021,e,15,0.4997785999439657,1,Correct
003,21,f,1,5,128,8,1,0,7 + 1 + 6 + 1 + 1,16,16,18,17,2566.801747099962,2568.830018399982,2570.3451349999523,2575.3633582999464,2576.1992415999994,2576.1992470000405,2577.715374900028,2578.732097500004,q,16,0.8358833000529557,1,Correct
003,21,f,1,5,129,9,2,0,9 + 6 + 1 + 7 + 1,24,24,25,23,2580.2488127000397,2582.277789899963,2583.793116200017,2588.811233000015,2589.447235599975,2589.4472408000147,2590.9638001000276,2591.9810658999486,q,24,0.636002599960193,1,Correct
003,21,f,1,5,130,10,1,0,2 + 1 + 9 + 1 - 1,12,11,12,13,2593.4975905000465,2595.5268647000194,2597.0422595000127,2602.0606158999726,2602.4791963000316,2602.4792007999495,2603.9954336000374,2605.012532599969,w,12,0.41858040005899966,1,Correct
003,21,f,1,5,131,11,3,0,5 + 6 - 4 - 1 + 8,14,14,16,15,2606.529245999991,2608.5578723000363,2610.0731695999857,2615.091274000006,2616.039212599979,2616.0392177000176,2617.555519400048,2618.5725898999954,q,14,0.9479385999729857,1,Correct
003,21,f,1,5,132,12,2,0,9 + 4 + 5 + 1 - 1,18,18,19,17,2620.0892444000347,2622.118104699999,2623.633289600024,2628.6514632999897,2629.1591625999426,2629.159167399979,2630.6755114999833,2631.6926449999446,q,18,0.5076992999529466,1,Correct
003,21,f,1,5,133,13,3,0,6 + 1 + 8 + 7 - 9,13,14,13,15,2633.2093285999727,2635.2387791000074,2636.754063099972,2641.7729602999752,2642.4871251999866,2642.487130500027,2644.0029243000317,2645.0201582999434,w,13,0.714164900011383,1,Correct
003,21,f,1,5,134,14,1,0,3 + 1 + 9 + 1 - 1,13,13,12,14,2646.5368746999884,2648.565594600048,2650.080785900005,2655.099142399966,2655.6791258000303,2655.6791313999565,2657.195790900034,2658.2136657999363,q,13,0.5799834000645205,1,Correct
003,21,f,1,5,135,15,1,0,2 + 1 + 9 + 1 + 1,14,13,12,14,2659.7305346999783,2661.7588044999866,2663.2740324999904,2668.292233999935,2668.711061900016,2668.7110668999376,2670.227424700046,2671.256200099946,e,14,0.4188279000809416,1,Correct
003,21,f,1,5,136,16,4,0,9 + 4 - 6 + 8 + 7,22,21,24,22,2672.77307450003,2674.8014749999857,2676.3166798000457,2681.3353430000134,2684.2070502999704,2684.207056000014,2685.723649099935,2686.7409846000373,e,22,2.871707299957052,1,Correct
003,21,f,1,5,137,17,1,0,6 + 9 + 1 + 1 - 1,16,15,16,14,2688.2576321000233,2690.2844527999405,2691.799556400045,2696.817855100031,2697.2390734000364,2697.239078499959,2698.755381499999,2699.7726000000257,w,16,0.42121830000542104,1,Correct
003,21,f,1,5,138,18,3,0,2 + 9 - 3 + 4 + 1,13,14,11,13,2701.2892832000507,2703.3190525999526,2704.834335500025,2709.853069099947,2710.3590578000294,2710.3590630999533,2711.8753580000484,2712.8924555999693,e,13,0.5059887000825256,1,Correct
003,21,f,1,5,139,19,2,0,3 + 9 + 1 - 5 + 1,9,7,8,9,2714.4094595999923,2716.437901600031,2717.9529940000502,2722.971163499984,2725.958963299985,2725.9589689000277,2727.4754919999978,2728.492442799965,e,9,2.987799800001085,1,Correct
003,21,f,1,5,140,20,3,0,5 + 1 + 7 - 8 + 6,11,13,9,11,2730.009166199947,2732.037816099939,2733.5529311000137,2738.5716658999445,2739.0230095000006,2739.023014400038,2740.5393131000455,2741.5561874000123,e,11,0.45134360005613416,1,Correct
003,21,f,1,5,141,21,3,0,5 + 7 + 1 - 4 + 6,15,15,17,13,2743.072908399976,2745.101401499938,2746.615961099975,2751.6346803000197,2755.246932900045,2755.2469382999698,2756.763287800015,2757.7802617000416,w,17,3.6122526000253856,0,Incorrect
003,21,f,1,5,142,22,3,0,8 + 6 - 7 + 1 - 4,4,5,3,4,2759.296835899935,2761.3261705000186,2762.841321200016,2767.861411300022,2768.2549428000348,2768.2549477999564,2769.771146700019,2770.7882254000288,e,4,0.39353150001261383,1,Correct
003,21,f,1,5,143,23,4,0,5 + 7 - 4 + 8 + 6,22,22,24,23,2772.304837099975,2774.333192399936,2775.848443900002,2780.867176400032,2781.926908500027,2781.926913399948,2783.443393399939,2784.460350499954,q,22,1.059732099995017,1,Correct
