id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback
debug,25,M,0,Practice,NA,0,1,0,4 + 1 + 9 + 1 + 1,16,14,16,15,3.1051981449127197,NA,3.1052000522613525,8.166823148727417,8.850776195526123,8.850783109664917,10.359397172927856,11.37541913986206,w,16,0.683953046798706,1,Correct
debug,25,M,0,Practice,NA,1,1,0,3 + 1 + 1 + 8 - 1,12,10,12,11,12.886787176132202,NA,12.886790037155151,17.90506100654602,19.78467106819153,19.784677028656006,21.292481184005737,22.302290201187134,w,12,1.8796100616455078,1,Correct
debug,25,M,0,0,0,0,1,0,9 + 4 + 5 + 1 - 1,18,18,19,17,25.01526403427124,NA,25.015273094177246,30.031171083450317,31.822794198989868,31.822801113128662,33.32978320121765,34.342146158218384,e,17,1.7916231155395508,0,Incorrect
debug,25,M,0,0,1,1,1,0,5 + 6 + 1 + 1 + 1,14,13,16,14,35.849246978759766,NA,35.849250078201294,40.86666703224182,41.995580196380615,41.995588064193726,43.50253200531006,44.50941705703735,e,14,1.128913164138794,1,Correct
debug,25,M,0,1,2,0,1,0,9 + 7 - 5 + 8 + 6,18,24,27,18,48.62075400352478,NA,48.62075614929199,53.63498306274414,54.49718618392944,54.49719500541687,56.00511407852173,57.01516914367676,e,18,0.8622031211853027,1,Correct
debug,25,M,0,1,3,1,1,0,3 + 9 - 1 - 5 + 1,14,6,14,5,58.52338719367981,NA,58.5233941078186,63.539438009262085,64.18276619911194,64.18277311325073,65.69116306304932,66.6998360157013,q,6,0.6433281898498535,0,Incorrect
debug,25,M,0,2,4,0,1,0,8 + 4 + 7 - 5 - 6,18,6,9,18,70.39806413650513,NA,70.39806699752808,75.41514110565186,76.04197597503662,76.041983127594,77.54908108711243,78.55711102485657,e,18,0.6268348693847656,1,Correct
debug,25,M,0,2,5,1,1,0,7 + 6 + 1 + 8 + 1,14,21,14,22,80.0651581287384,NA,80.06516003608704,85.08007216453552,87.53803300857544,87.53804016113281,89.04668998718262,90.05720210075378,e,22,2.457960844039917,0,Incorrect
debug,25,M,1,0,0,0,3,0,9 - 1 + 5 - 6 + 8,15,14,15,17,116.93270802497864,118.95512914657593,120.4612090587616,125.47681307792664,126.11913204193115,126.11913919448853,127.62777304649353,128.63621711730957,e,17,0.6423189640045166,0,Incorrect
debug,25,M,1,0,1,1,1,0,3 + 1 + 9 + 1 - 1,13,12,13,14,130.14442014694214,132.16869711875916,133.67730116844177,138.6910421848297,139.64289212226868,139.6428999900818,141.1504261493683,142.16006207466125,w,13,0.9518499374389648,1,Correct
